file_path,language,extension,loc,size_bytes
setup.py,Python,.py,9,179
tests/test_utils.py,Python,.py,1013,31454
tests/conftest.py,Python,.py,67,1934
tests/test_structures.py,Python,.py,91,2757
tests/test_packages.py,Python,.py,13,229
tests/test_testserver.py,Python,.py,165,5547
tests/compat.py,Python,.py,23,480
tests/__init__.py,Python,.py,14,469
tests/test_hooks.py,Python,.py,22,424
tests/test_requests.py,Python,.py,3094,108534
tests/utils.py,Python,.py,17,366
tests/test_adapters.py,Python,.py,8,314
tests/test_help.py,Python,.py,27,839
tests/test_lowlevel.py,Python,.py,428,15343
tests/testserver/server.py,Python,.py,176,5147
tests/testserver/__init__.py,Python,.py,0,0
docs/conf.py,Python,.py,385,12148
docs/_themes/flask_theme_support.py,Python,.py,86,4875
src/requests/cookies.py,Python,.py,625,21504
src/requests/auth.py,Python,.py,354,12107
src/requests/sessions.py,Python,.py,920,34072
src/requests/_types.py,Python,.py,188,6041
src/requests/hooks.py,Python,.py,48,1138
src/requests/compat.py,Python,.py,115,2494
src/requests/models.py,Python,.py,1184,41462
src/requests/certs.py,Python,.py,18,430
src/requests/__init__.py,Python,.py,219,5637
src/requests/status_codes.py,Python,.py,128,4351
src/requests/packages.py,Python,.py,23,904
src/requests/__version__.py,Python,.py,14,435
src/requests/api.py,Python,.py,180,7152
src/requests/_internal_utils.py,Python,.py,51,1542
src/requests/utils.py,Python,.py,1155,36061
src/requests/exceptions.py,Python,.py,162,4564
src/requests/structures.py,Python,.py,130,4134
src/requests/help.py,Python,.py,132,4068
src/requests/adapters.py,Python,.py,748,27992
